name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 282 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 114.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
name: 🇺🇸US-207.246.101.50-0357 | type: ss | id: 279 | remarks: 🇺🇸US-37.19.198.160-0359 | protocol: ss | ping: 15 MS | avg_speed: 95.858 MB | max_speed: 99.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0359
name: 🇺🇸US-212.102.47.130-0364 | type: ss | id: 280 | remarks: 🇺🇸US-34.233.201.214-0360 | protocol: ss | ping: 23 MS | avg_speed: 91.646 MB | max_speed: 89.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0360
name: 🇺🇸US-212.102.47.132-0362 | type: ss | id: 283 | remarks: 🇺🇸US-194.5.215.59-0363 | protocol: ss | ping: 64 MS | avg_speed: 89.381 MB | max_speed: 96.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0363
name: 🇺🇸US-104.207.155.64-0358 | type: ss | id: 278 | remarks: 🇺🇸US-37.19.198.236-0358 | protocol: ss | ping: 17 MS | avg_speed: 83.754 MB | max_speed: 88.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0358
name: 🇺🇸US-79.110.53.169-0361 | type: ss | id: 293 | remarks: 🇨🇦CA-45.154.204.13-0373 | protocol: ssr | ping: 77 MS | avg_speed: 82.325 MB | max_speed: 83.378 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOek0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.131-0363 | type: ss | id: 281 | remarks: 🇺🇸US-37.19.198.243-0361 | protocol: ss | ping: 16 MS | avg_speed: 81.427 MB | max_speed: 97.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0361
name: 🇺🇸US-23.251.121.242-0365 | type: ss | id: 277 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 19 MS | avg_speed: 77.063 MB | max_speed: 88.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
name: 🇨🇦CA-149.22.95.183-0369 | type: ss | id: 287 | remarks: 🇺🇸US-156.146.38.167-0367 | protocol: ss | ping: 42 MS | avg_speed: 74.508 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0367
name: 🇨🇦CA-79.127.233.170-0387 | type: ss | id: 288 | remarks: 🇺🇸US-156.146.38.168-0368 | protocol: ss | ping: 43 MS | avg_speed: 74.031 MB | max_speed: 81.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0368
name: 🇺🇸US-34.221.94.162-0740 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.170-0369 | protocol: ss | ping: 45 MS | avg_speed: 73.073 MB | max_speed: 82.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0369
