name: 🇺🇸US-142.202.48.220-0413 | type: trojan | id: 4611 | remarks: 🇨🇦CA-172.105.13.246-8846 | protocol: vmess | ping: 18 MS | avg_speed: 164.183 MB | max_speed: 159.645 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.83.108-8781 | type: vmess | id: 396 | remarks: 🇺🇸US-37.19.198.160-0449 | protocol: ss | ping: 15 MS | avg_speed: 152.803 MB | max_speed: 158.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0449
name: RELAY-104.21.83.115-8812 | type: vmess | id: 364 | remarks: 🇺🇸US-37.19.198.243-0415 | protocol: ss | ping: 13 MS | avg_speed: 144.415 MB | max_speed: 132.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0415
name: RELAY-104.16.60.8-0844 | type: vmess | id: 320 | remarks: 🇺🇸US-37.19.198.244-0371 | protocol: ss | ping: 16 MS | avg_speed: 108.991 MB | max_speed: 109.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0371
name: RELAY-104.16.67.38-1410 | type: vmess | id: 4557 | remarks: 🇺🇸US-23.154.136.2-8782 | protocol: vmess | ping: 12 MS | avg_speed: 98.509 MB | max_speed: 99.42 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg3ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.13.246-8800 | type: vmess | id: 3051 | remarks: 🇺🇸US-38.99.82.203-6068 | protocol: vmess | ping: 13 MS | avg_speed: 98.3 MB | max_speed: 100.426 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-0435 | type: ss | id: 2601 | remarks: 🇺🇸US-38.91.107.36-5510 | protocol: vmess | ping: 32 MS | avg_speed: 86.735 MB | max_speed: 92.842 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTU1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-1402 | type: vmess | id: 327 | remarks: 🇺🇸US-194.5.215.59-0378 | protocol: ss | ping: 28 MS | avg_speed: 82.914 MB | max_speed: 88.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0378
name: RELAY-104.18.24.92-8910 | type: vmess | id: 324 | remarks: 🇺🇸US-142.202.48.220-0375 | protocol: trojan | ping: 12 MS | avg_speed: 81.83 MB | max_speed: 100.597 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0375
name: 🇺🇸US-37.19.198.243-0419 | type: ss | id: 330 | remarks: 🇺🇸US-23.150.248.50-0381 | protocol: trojan | ping: 39 MS | avg_speed: 74.87 MB | max_speed: 80.846 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0381
name: RELAY-104.16.68.38-0920 | type: vmess | id: 326 | remarks: 🇺🇸US-23.150.248.54-0377 | protocol: trojan | ping: 44 MS | avg_speed: 74.556 MB | max_speed: 80.287 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0377
