id: 277 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 22 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
id: 278 | remarks: 🇺🇸US-37.19.198.160-0358 | protocol: ss | ping: 17 MS | avg_speed: 207.435 MB | max_speed: 215.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0358
id: 279 | remarks: 🇺🇸US-37.19.198.244-0359 | protocol: ss | ping: 15 MS | avg_speed: 165.829 MB | max_speed: 175.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0359
id: 280 | remarks: 🇺🇸US-37.19.198.236-0360 | protocol: ss | ping: 15 MS | avg_speed: 151.108 MB | max_speed: 143.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0360
id: 282 | remarks: 🇺🇸US-138.199.42.68-0362 | protocol: ss | ping: 28 MS | avg_speed: 102.116 MB | max_speed: 111.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0362
id: 1188 | remarks: 🇨🇦CA-52.60.107.221-1570 | protocol: trojan | ping: 31 MS | avg_speed: 87.655 MB | max_speed: 110.932 MB | Link: trojan://telegram-id-directvpn@52.60.107.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.107.221-1570
id: 283 | remarks: 🇺🇸US-194.5.215.59-0363 | protocol: ss | ping: 56 MS | avg_speed: 85.36 MB | max_speed: 89.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0363
id: 286 | remarks: 🇺🇸US-156.146.38.169-0366 | protocol: ss | ping: 42 MS | avg_speed: 76.326 MB | max_speed: 83.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0366
id: 287 | remarks: 🇺🇸US-156.146.38.168-0367 | protocol: ss | ping: 41 MS | avg_speed: 75.578 MB | max_speed: 83.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0367
id: 288 | remarks: 🇺🇸US-156.146.38.170-0368 | protocol: ss | ping: 44 MS | avg_speed: 75.308 MB | max_speed: 83.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0368
id: 295 | remarks: 🇺🇸US-64.74.163.130-0375 | protocol: ss | ping: 27 MS | avg_speed: 72.638 MB | max_speed: 83.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0375
