name: 🇺🇸US-212.102.47.131-0354 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.160-0357 | protocol: ss | ping: 15 MS | avg_speed: 209.311 MB | max_speed: 205.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0357
name: 🇺🇸US-212.102.47.130-0355 | type: ss | id: 312 | remarks: 🇺🇸US-37.19.198.243-0355 | protocol: ss | ping: 15 MS | avg_speed: 137.469 MB | max_speed: 140.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0355
name: 🇺🇸US-184.170.241.194-0353 | type: ss | id: 311 | remarks: 🇺🇸US-142.202.48.220-0354 | protocol: trojan | ping: 20 MS | avg_speed: 89.972 MB | max_speed: 92.861 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0354
name: RELAY-104.16.67.38-1437 | type: vmess | id: 4482 | remarks: 🇺🇸US-38.99.82.203-8100 | protocol: vmess | ping: 17 MS | avg_speed: 87.589 MB | max_speed: 88.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTgxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0349 | type: ss | id: 4487 | remarks: 🇺🇸US-38.91.106.227-8105 | protocol: vmess | ping: 42 MS | avg_speed: 84.58 MB | max_speed: 91.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.89.164.115-0683 | type: ss | id: 310 | remarks: 🇺🇸US-142.202.48.220-0353 | protocol: trojan | ping: 17 MS | avg_speed: 84.273 MB | max_speed: 87.339 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0353
name: 🇺🇸US-156.146.38.169-0348 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.168-0359 | protocol: ss | ping: 41 MS | avg_speed: 73.189 MB | max_speed: 79.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0359
name: 🇺🇸US-107.155.57.11-0361 | type: ss | id: 589 | remarks: 🇺🇸US-23.150.248.107-0701 | protocol: trojan | ping: 41 MS | avg_speed: 73.166 MB | max_speed: 78.842 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0701
name: 🇺🇸US-38.14.107.228-8813 | type: vmess | id: 319 | remarks: 🇺🇸US-156.146.38.169-0362 | protocol: ss | ping: 41 MS | avg_speed: 69.083 MB | max_speed: 75.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0362
name: 🇺🇸US-38.14.107.233-8845 | type: vmess | id: 4454 | remarks: 🇺🇸US-69.50.93.90-8071 | protocol: vmess | ping: 55 MS | avg_speed: 67.59 MB | max_speed: 71.258 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04MDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.225-8858 | type: vmess | id: 4457 | remarks: 🇨🇦CA-23.162.200.94-8074 | protocol: vmess | ping: 25 MS | avg_speed: 61.98 MB | max_speed: 78.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTgwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.208.196.91-2656 | type: ss | id: 4503 | remarks: 🇺🇸US-23.154.136.2-8122 | protocol: vmess | ping: 51 MS | avg_speed: 54.948 MB | max_speed: 63.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTgxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8836 | type: vmess | id: 4480 | remarks: 🇨🇦CA-23.162.200.227-8098 | protocol: vmess | ping: 22 MS | avg_speed: 53.824 MB | max_speed: 66.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.94-8855 | type: vmess | id: 323 | remarks: 🇺🇸US-184.170.241.194-0366 | protocol: ss | ping: 76 MS | avg_speed: 42.617 MB | max_speed: 46.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0366
name: 🇺🇸US-205.134.180.147-1773 | type: ss | id: 339 | remarks: 🇺🇸US-212.102.47.130-0383 | protocol: ss | ping: 111 MS | avg_speed: 40.127 MB | max_speed: 43.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0383
name: 🇺🇸US-205.134.180.151-0345 | type: ss | id: 324 | remarks: 🇺🇸US-212.102.47.131-0367 | protocol: ss | ping: 114 MS | avg_speed: 39.674 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0367
name: 🇺🇸US-205.134.180.150-0273 | type: ss | id: 330 | remarks: 🇺🇸US-205.134.180.147-0374 | protocol: ss | ping: 20 MS | avg_speed: 39.111 MB | max_speed: 43.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0374
