name: RELAY-188.114.99.183-0054 | type: vmess | id: 1891 | remarks: 🏁RELAY-104.21.83.108-2836 | protocol: vmess | ping: 70 MS | avg_speed: 119.39 MB | max_speed: 117.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-138.197.5.103-0187 | type: trojan | id: 948 | remarks: 🇨🇦CA-3.98.93.100-1303 | protocol: trojan | ping: 25 MS | avg_speed: 119.328 MB | max_speed: 119.094 MB | Link: trojan://telegram-id-directvpn@3.98.93.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.93.100-1303
name: RELAY-104.21.4.6-0258 | type: vmess | id: 1896 | remarks: 🏁RELAY-104.21.83.108-2846 | protocol: vmess | ping: 47 MS | avg_speed: 116.506 MB | max_speed: 135.568 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0yODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.196.112-0078 | type: vmess | id: 1894 | remarks: 🏁RELAY-172.67.183.220-2842 | protocol: vmess | ping: 113 MS | avg_speed: 106.289 MB | max_speed: 122.621 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTI4NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.108-0161 | type: vmess | id: 441 | remarks: 🇺🇸US-205.134.180.147-0632 | protocol: ss | ping: 13 MS | avg_speed: 82.855 MB | max_speed: 83.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0632
name: RELAY-188.114.99.205-2855 | type: vmess | id: 444 | remarks: 🇺🇸US-104.167.197.23-0635 | protocol: ss | ping: 76 MS | avg_speed: 80.717 MB | max_speed: 92.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0635
name: RELAY-104.21.15.36-0214 | type: vmess | id: 1899 | remarks: 🏁RELAY-172.67.138.140-2852 | protocol: vmess | ping: 99 MS | avg_speed: 80.437 MB | max_speed: 117.945 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0yODUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0238 | type: trojan | id: 231 | remarks: 🇺🇸US-156.146.38.163-0323 | protocol: ss | ping: 38 MS | avg_speed: 77.114 MB | max_speed: 82.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0323
name: 🇺🇸US-45.76.228.197-0600 | type: trojan | id: 1193 | remarks: 🇺🇸US-156.146.38.163-1694 | protocol: ss | ping: 38 MS | avg_speed: 77.037 MB | max_speed: 83.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1694
name: RELAY-188.114.97.7-2848 | type: vmess | id: 451 | remarks: 🇺🇸US-205.134.180.151-0645 | protocol: ss | ping: 12 MS | avg_speed: 74.364 MB | max_speed: 80.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0645
name: RELAY-188.114.97.210-0280 | type: vmess | id: 445 | remarks: 🇺🇸US-205.134.180.137-0636 | protocol: ss | ping: 2141 MS | avg_speed: 74.079 MB | max_speed: 79.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0636
